Seed,Policy,Estimated Path
235,random_walk,"[((5, 4), 'N'), ((5, 3), 'N'), ((5, 3), 'N'), ((5, 2), 'E'), ((6, 2), 'N'), ((6, 1), 'N'), ((6, 0), 'S'), ((6, 1), 'N'), ((6, 1), 'N'), ((6, 0), 'E'), ((7, 0), 'S'), ((7, 1), 'E'), ((8, 1), 'N'), ((8, 1), 'N'), ((8, 1), 'S'), ((8, 2), 'W'), ((7, 2), 'N'), ((7, 1), 'N'), ((7, 1), 'N'), ((7, 1), 'W'), ((6, 1), 'W'), ((5, 1), 'S'), ((5, 2), 'N'), ((5, 1), 'W'), ((4, 1), 'N'), ((4, 1), 'W'), ((3, 1), 'N'), ((3, 1), 'N'), ((3, 0), 'N'), ((3, 0), 'S'), ((3, 1), 'S'), ((3, 2), 'E'), ((4, 2), 'N'), ((4, 2), 'E'), ((5, 2), 'N'), ((5, 1), 'W'), ((4, 1), 'E'), ((5, 1), 'W'), ((4, 1), 'N'), ((4, 0), 'W'), ((3, 0), 'E'), ((4, 0), 'W'), ((3, 0), 'W'), ((2, 0), 'W'), ((1, 0), 'N'), ((1, 0), 'W'), ((0, 0), 'S'), ((0, 1), 'E'), ((1, 1), 'S'), ((1, 2), 'N')]"
235,straight_until_obstacle,"[((5, 6), 'S'), ((5, 7), 'S'), ((5, 8), 'S'), ((5, 9), 'S'), ((5, 9), 'S'), ((5, 9), 'N'), ((5, 8), 'N'), ((5, 7), 'N'), ((5, 6), 'N'), ((5, 5), 'N'), ((5, 4), 'N'), ((5, 3), 'N'), ((5, 2), 'N'), ((5, 1), 'N'), ((5, 0), 'N'), ((5, 0), 'W'), ((4, 0), 'W'), ((3, 0), 'W'), ((2, 0), 'W'), ((1, 0), 'W'), ((0, 0), 'W'), ((0, 0), 'E'), ((1, 0), 'E'), ((2, 0), 'E'), ((3, 0), 'E'), ((4, 0), 'E'), ((5, 0), 'E'), ((6, 0), 'E'), ((7, 0), 'E'), ((8, 0), 'E'), ((9, 0), 'E'), ((9, 0), 'W'), ((8, 0), 'W'), ((7, 0), 'W'), ((6, 0), 'W'), ((5, 0), 'W'), ((4, 0), 'W'), ((3, 0), 'W'), ((2, 0), 'W'), ((1, 0), 'W'), ((0, 0), 'W'), ((0, 0), 'S'), ((0, 1), 'S'), ((0, 2), 'S'), ((0, 3), 'S'), ((0, 4), 'S'), ((0, 5), 'S'), ((0, 6), 'S'), ((0, 7), 'S'), ((0, 8), 'S')]"
100,random_walk,"[((4, 5), 'W'), ((4, 5), 'N'), ((4, 5), 'W'), ((3, 5), 'S'), ((3, 6), 'W'), ((2, 6), 'N'), ((2, 5), 'N'), ((2, 4), 'N'), ((2, 4), 'N'), ((2, 3), 'S'), ((2, 4), 'N'), ((2, 3), 'S'), ((2, 4), 'S'), ((2, 5), 'N'), ((2, 4), 'E'), ((3, 4), 'E'), ((4, 4), 'E'), ((5, 4), 'E'), ((6, 4), 'N'), ((6, 4), 'S'), ((6, 5), 'S'), ((6, 6), 'N'), ((6, 6), 'S'), ((6, 7), 'W'), ((5, 7), 'W'), ((4, 7), 'N'), ((4, 7), 'S'), ((4, 8), 'E'), ((5, 8), 'N'), ((5, 7), 'E'), ((6, 7), 'N'), ((6, 6), 'W'), ((5, 6), 'E'), ((6, 6), 'E'), ((7, 6), 'N'), ((7, 5), 'E'), ((8, 5), 'E'), ((9, 5), 'N'), ((9, 4), 'W'), ((8, 4), 'S'), ((8, 5), 'W'), ((7, 5), 'E'), ((8, 5), 'E'), ((9, 5), 'W'), ((8, 5), 'S'), ((8, 6), 'E'), ((9, 6), 'S'), ((9, 7), 'W'), ((8, 7), 'N'), ((8, 6), 'N')]"
100,straight_until_obstacle,"[((5, 4), 'N'), ((5, 3), 'N'), ((5, 2), 'N'), ((5, 1), 'N'), ((5, 0), 'N'), ((5, 0), 'S'), ((5, 1), 'S'), ((5, 2), 'S'), ((5, 3), 'S'), ((5, 4), 'S'), ((5, 5), 'S'), ((5, 6), 'S'), ((5, 7), 'S'), ((5, 8), 'S'), ((5, 9), 'S'), ((5, 9), 'W'), ((4, 9), 'W'), ((3, 9), 'W'), ((2, 9), 'W'), ((1, 9), 'W'), ((0, 9), 'W'), ((0, 9), 'E'), ((1, 9), 'E'), ((2, 9), 'E'), ((3, 9), 'E'), ((4, 9), 'E'), ((5, 9), 'E'), ((6, 9), 'E'), ((7, 9), 'E'), ((8, 9), 'E'), ((9, 9), 'E'), ((9, 9), 'W'), ((8, 9), 'W'), ((7, 9), 'W'), ((6, 9), 'W'), ((5, 9), 'W'), ((4, 9), 'W'), ((3, 9), 'W'), ((2, 9), 'W'), ((1, 9), 'W'), ((0, 9), 'W'), ((0, 9), 'E'), ((1, 9), 'E'), ((2, 9), 'E'), ((3, 9), 'E'), ((4, 9), 'E'), ((5, 9), 'E'), ((6, 9), 'E'), ((7, 9), 'E'), ((8, 9), 'E')]"
42,random_walk,"[((5, 4), 'N'), ((5, 4), 'E'), ((6, 4), 'E'), ((7, 4), 'N'), ((7, 4), 'N'), ((7, 3), 'N'), ((7, 2), 'W'), ((6, 2), 'N'), ((6, 1), 'N'), ((6, 0), 'E'), ((7, 0), 'E'), ((8, 0), 'N'), ((8, 0), 'N'), ((8, 0), 'N'), ((8, 0), 'S'), ((8, 1), 'N'), ((8, 0), 'E'), ((9, 0), 'W'), ((8, 0), 'N'), ((8, 0), 'E'), ((9, 0), 'W'), ((8, 0), 'S'), ((8, 1), 'S'), ((8, 2), 'E'), ((9, 2), 'N'), ((9, 2), 'S'), ((9, 3), 'N'), ((9, 2), 'N'), ((9, 1), 'W'), ((8, 1), 'N'), ((8, 0), 'S'), ((8, 1), 'S'), ((8, 2), 'S'), ((8, 3), 'N'), ((8, 2), 'W'), ((7, 2), 'W'), ((6, 2), 'W'), ((5, 2), 'N'), ((5, 1), 'E'), ((6, 1), 'S'), ((6, 2), 'E'), ((7, 2), 'N'), ((7, 1), 'E'), ((8, 1), 'W'), ((7, 1), 'E'), ((8, 1), 'N'), ((8, 0), 'E'), ((9, 0), 'N'), ((9, 0), 'W'), ((8, 0), 'N')]"
42,straight_until_obstacle,"[((5, 6), 'S'), ((5, 7), 'S'), ((5, 8), 'S'), ((5, 9), 'S'), ((5, 9), 'W'), ((4, 9), 'W'), ((3, 9), 'W'), ((2, 9), 'W'), ((1, 9), 'W'), ((0, 9), 'W'), ((0, 9), 'E'), ((1, 9), 'E'), ((2, 9), 'E'), ((3, 9), 'E'), ((4, 9), 'E'), ((5, 9), 'E'), ((6, 9), 'E'), ((7, 9), 'E'), ((8, 9), 'E'), ((9, 9), 'E'), ((9, 9), 'S'), ((9, 9), 'S'), ((9, 9), 'N'), ((9, 8), 'N'), ((9, 7), 'N'), ((9, 6), 'N'), ((9, 5), 'N'), ((9, 4), 'N'), ((9, 3), 'N'), ((9, 2), 'N'), ((9, 1), 'N'), ((9, 0), 'N'), ((9, 0), 'N'), ((9, 0), 'N'), ((9, 0), 'W'), ((8, 0), 'W'), ((7, 0), 'W'), ((6, 0), 'W'), ((5, 0), 'W'), ((4, 0), 'W'), ((3, 0), 'W'), ((2, 0), 'W'), ((1, 0), 'W'), ((0, 0), 'W'), ((0, 0), 'S'), ((0, 1), 'S'), ((0, 2), 'S'), ((0, 3), 'S'), ((0, 4), 'S'), ((0, 5), 'S')]"
30,random_walk,"[((5, 4), 'N'), ((5, 4), 'S'), ((5, 5), 'N'), ((5, 5), 'N'), ((5, 4), 'N'), ((5, 4), 'N'), ((5, 3), 'N'), ((5, 3), 'W'), ((4, 3), 'W'), ((3, 3), 'E'), ((4, 3), 'N'), ((4, 2), 'N'), ((4, 1), 'E'), ((5, 1), 'N'), ((5, 0), 'W'), ((4, 0), 'E'), ((5, 0), 'W'), ((4, 0), 'E'), ((5, 0), 'S'), ((5, 1), 'N'), ((5, 1), 'W'), ((4, 1), 'N'), ((4, 0), 'E'), ((5, 0), 'W'), ((4, 0), 'S'), ((4, 1), 'N'), ((4, 0), 'S'), ((4, 1), 'S'), ((4, 2), 'W'), ((3, 2), 'N'), ((3, 2), 'E'), ((4, 2), 'E'), ((5, 2), 'E'), ((6, 2), 'S'), ((6, 3), 'N'), ((6, 3), 'N'), ((6, 2), 'W'), ((5, 2), 'E'), ((6, 2), 'N'), ((6, 1), 'S'), ((6, 2), 'S'), ((6, 3), 'S'), ((6, 4), 'W'), ((5, 4), 'N'), ((5, 4), 'S'), ((5, 5), 'E'), ((6, 5), 'N'), ((6, 4), 'N'), ((6, 3), 'W'), ((5, 3), 'N')]"
30,straight_until_obstacle,"[((4, 5), 'W'), ((3, 5), 'W'), ((2, 5), 'W'), ((1, 5), 'W'), ((0, 5), 'W'), ((0, 5), 'S'), ((0, 6), 'S'), ((0, 7), 'S'), ((0, 8), 'S'), ((0, 9), 'S'), ((0, 9), 'S'), ((0, 9), 'E'), ((1, 9), 'E'), ((2, 9), 'E'), ((3, 9), 'E'), ((4, 9), 'E'), ((5, 9), 'E'), ((6, 9), 'E'), ((7, 9), 'E'), ((8, 9), 'E'), ((9, 9), 'E'), ((9, 9), 'S'), ((9, 9), 'W'), ((8, 9), 'W'), ((7, 9), 'W'), ((6, 9), 'W'), ((5, 9), 'W'), ((4, 9), 'W'), ((3, 9), 'W'), ((2, 9), 'W'), ((1, 9), 'W'), ((0, 9), 'W'), ((0, 9), 'E'), ((1, 9), 'E'), ((2, 9), 'E'), ((3, 9), 'E'), ((4, 9), 'E'), ((5, 9), 'E'), ((6, 9), 'E'), ((7, 9), 'E'), ((8, 9), 'E'), ((9, 9), 'E'), ((9, 9), 'W'), ((8, 9), 'W'), ((7, 9), 'W'), ((6, 9), 'W'), ((5, 9), 'W'), ((4, 9), 'W'), ((3, 9), 'W'), ((2, 9), 'W')]"
